2026-03-18 06:14:49 | INFO     | s_main | Upload folder ready: /home/ubuntu/pdf_ai_review/temp
2026-03-18 07:13:44 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 07:13:44 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 07:13:44 | DEBUG    | s_main | _postprocess_highlights: 5 highlight(s) after cleanup
2026-03-18 07:13:44 | INFO     | s_ai_model | [generate_analysis] [map 27/30] done (45.06s) — overview=yes, highlights=5
2026-03-18 07:13:44 | INFO     | s_ai_model | [generate_analysis] [map 28/30] page=28, chars=1233
2026-03-18 07:13:44 | DEBUG    | s_ai_model | [map 28/30] _run_inference: model device = cuda:0
2026-03-18 07:13:44 | DEBUG    | s_ai_model | [map 28/30] _run_inference: prompt is 1327 tokens
2026-03-18 07:13:44 | DEBUG    | s_ai_model | [map 28/30] _run_inference: GPU free before generate: 32.49 GB
2026-03-18 07:14:40 | INFO     | s_ai_model | [map 28/30] _run_inference: generated 423 tokens in 55.18s (7.7 tok/s)
2026-03-18 07:14:40 | DEBUG    | s_main | extract_json: input length 1586 chars
2026-03-18 07:14:40 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 07:14:40 | DEBUG    | s_main | _fix_json_string: repair complete (1586 chars)
2026-03-18 07:14:40 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 07:14:40 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 07:14:40 | DEBUG    | s_main | _postprocess_highlights: 5 highlight(s) after cleanup
2026-03-18 07:14:40 | INFO     | s_ai_model | [generate_analysis] [map 28/30] done (55.19s) — overview=yes, highlights=5
2026-03-18 07:14:40 | INFO     | s_ai_model | [generate_analysis] [map 29/30] page=29, chars=1685
2026-03-18 07:14:40 | DEBUG    | s_ai_model | [map 29/30] _run_inference: model device = cuda:0
2026-03-18 07:14:40 | DEBUG    | s_ai_model | [map 29/30] _run_inference: prompt is 1478 tokens
2026-03-18 07:14:40 | DEBUG    | s_ai_model | [map 29/30] _run_inference: GPU free before generate: 32.49 GB
2026-03-18 07:15:15 | INFO     | s_ai_model | [map 29/30] _run_inference: generated 266 tokens in 35.47s (7.5 tok/s)
2026-03-18 07:15:15 | DEBUG    | s_main | extract_json: input length 879 chars
2026-03-18 07:15:15 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 07:15:15 | DEBUG    | s_main | _fix_json_string: repair complete (879 chars)
2026-03-18 07:15:15 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 07:15:15 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 07:15:15 | DEBUG    | s_main | _postprocess_highlights: 4 highlight(s) after cleanup
2026-03-18 07:15:15 | INFO     | s_ai_model | [generate_analysis] [map 29/30] done (35.49s) — overview=yes, highlights=4
2026-03-18 07:15:15 | INFO     | s_ai_model | [generate_analysis] [map 30/30] page=30, chars=1412
2026-03-18 07:15:15 | DEBUG    | s_ai_model | [map 30/30] _run_inference: model device = cuda:0
2026-03-18 07:15:15 | DEBUG    | s_ai_model | [map 30/30] _run_inference: prompt is 1463 tokens
2026-03-18 07:15:15 | DEBUG    | s_ai_model | [map 30/30] _run_inference: GPU free before generate: 32.49 GB
2026-03-18 07:16:01 | INFO     | s_ai_model | [map 30/30] _run_inference: generated 326 tokens in 45.67s (7.1 tok/s)
2026-03-18 07:16:01 | DEBUG    | s_main | extract_json: input length 1162 chars
2026-03-18 07:16:01 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 07:16:01 | DEBUG    | s_main | _fix_json_string: repair complete (1162 chars)
2026-03-18 07:16:01 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 07:16:01 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 07:16:01 | DEBUG    | s_main | _postprocess_highlights: 5 highlight(s) after cleanup
2026-03-18 07:16:01 | INFO     | s_ai_model | [generate_analysis] [map 30/30] done (45.68s) — overview=yes, highlights=5
2026-03-18 07:16:01 | INFO     | s_ai_model | [generate_analysis] MAP phase complete — 30 result(s) collected
2026-03-18 07:16:01 | INFO     | s_ai_model | [generate_analysis] ── REDUCE phase: synthesizing 30 results ──
2026-03-18 07:16:01 | DEBUG    | s_ai_model | [reduce] _run_inference: model device = cuda:0
2026-03-18 07:16:01 | DEBUG    | s_ai_model | [reduce] _run_inference: prompt is 9700 tokens
2026-03-18 07:16:01 | WARNING  | s_ai_model | [reduce] _run_inference: 9700 tokens exceeds 6000 — truncating. Consider lowering CHUNK_SIZE in pdf_utils.py.
2026-03-18 07:16:01 | DEBUG    | s_ai_model | [reduce] _run_inference: GPU free before generate: 32.49 GB
2026-03-18 07:16:21 | INFO     | s_ai_model | [reduce] _run_inference: generated -3570 tokens in 19.92s (-179.2 tok/s)
2026-03-18 07:16:21 | WARNING  | s_main | extract_json: received empty text, returning empty result
2026-03-18 07:16:21 | INFO     | s_ai_model | [generate_analysis] REDUCE phase complete (19.96s)
2026-03-18 07:16:21 | INFO     | s_ai_model | [generate_analysis] Pipeline complete — total: 1326.07s, highlights: 0
2026-03-18 07:16:21 | INFO     | s_main | [fd891214] Step 5/5 — inference complete (1326.08s)
2026-03-18 07:16:21 | DEBUG    | s_main | [fd891214] Temp file deleted: 'temp/438f1ca3-f1c6-455b-a974-8e88c6431f27.pdf'
2026-03-18 07:16:21 | INFO     | s_main | [fd891214] ── REQUEST COMPLETE — total time: 1333.23s ──────
2026-03-18 07:27:08 | DEBUG    | httpcore.connection | close.started
2026-03-18 07:27:08 | DEBUG    | httpcore.connection | close.complete
2026-03-18 07:28:55 | INFO     | s_main | Upload folder ready: /home/ubuntu/pdf_ai_review/temp
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_begin with no data
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_header_field with data[42:61]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_header_value with data[63:119]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_header_end with no data
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_header_field with data[121:133]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_header_value with data[135:150]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_header_end with no data
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_headers_finished with no data
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[154:13032]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2895]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:24616]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:30408]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:15928]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:13032]
2026-03-18 07:29:14 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:14480]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:15928]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:13032]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:13032]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:15928]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:256296]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:17376]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:13032]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:13032]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:14480]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:185344]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:39096]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:15928]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:79640]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:262144]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:49176]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:15928]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:13032]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:34752]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:23168]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:21720]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:23168]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 07:29:15 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:17376]
