2026-03-18 06:14:49 | INFO     | s_main | Upload folder ready: /home/ubuntu/pdf_ai_review/temp
2026-03-19 05:30:29 | INFO     | s_ai_model | [generate_analysis] MAP: 1 chunk(s)
2026-03-19 05:30:29 | INFO     | s_ai_model | [generate_analysis] [map 1/1] chars=449
2026-03-19 05:30:29 | INFO     | s_ai_model | [map 1/1] tokens_in=378 max_new=600
2026-03-19 05:30:36 | INFO     | s_ai_model | [map 1/1] 205 tokens_out in 6.50s (31.5 tok/s)
2026-03-19 05:30:36 | DEBUG    | s_main | extract_json: input length 554 chars
2026-03-19 05:30:36 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-19 05:30:36 | DEBUG    | s_main | _fix_json_string: repair complete (554 chars)
2026-03-19 05:30:36 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-19 05:30:36 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-19 05:30:36 | DEBUG    | s_main | _postprocess_highlights: 3 highlight(s) after cleanup
2026-03-19 05:30:36 | INFO     | s_ai_model | [generate_analysis] [map 1/1] done (6.51s) overview=yes highlights=3
2026-03-19 05:30:36 | INFO     | s_ai_model | [generate_analysis] MAP complete — 1 total, 1 with content
2026-03-19 05:30:36 | INFO     | s_ai_model | [generate_analysis] total=6.51s highlights=3
2026-03-19 05:30:36 | INFO     | s_main | [a889c70e] Step 5/5 — inference complete (6.51s)
2026-03-19 05:30:36 | DEBUG    | s_main | [a889c70e] Temp file deleted: 'temp/3494837a-9a98-4d84-a517-d3490931e48f.pdf'
2026-03-19 05:30:36 | INFO     | s_main | [a889c70e] ── REQUEST COMPLETE — total time: 6.52s ──────
2026-03-19 05:48:04 | DEBUG    | python_multipart.multipart | Calling on_part_begin with no data
2026-03-19 05:48:04 | DEBUG    | python_multipart.multipart | Calling on_header_field with data[36:55]
2026-03-19 05:48:04 | DEBUG    | python_multipart.multipart | Calling on_header_value with data[57:153]
2026-03-19 05:48:04 | DEBUG    | python_multipart.multipart | Calling on_header_end with no data
2026-03-19 05:48:04 | DEBUG    | python_multipart.multipart | Calling on_header_field with data[155:167]
2026-03-19 05:48:04 | DEBUG    | python_multipart.multipart | Calling on_header_value with data[169:184]
2026-03-19 05:48:04 | DEBUG    | python_multipart.multipart | Calling on_header_end with no data
2026-03-19 05:48:04 | DEBUG    | python_multipart.multipart | Calling on_headers_finished with no data
2026-03-19 05:48:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[188:7300]
2026-03-19 05:48:04 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:16519]
2026-03-19 05:48:04 | DEBUG    | python_multipart.multipart | Calling on_part_end with no data
2026-03-19 05:48:04 | DEBUG    | python_multipart.multipart | Calling on_end with no data
2026-03-19 05:48:04 | INFO     | s_main | [fee98000] ── NEW REQUEST ──────────────────────────────
2026-03-19 05:48:04 | INFO     | s_main | [fee98000] filename='audit_report_rajy0707@gmail.com_(7).pdf_final_signed (25).pdf' analysis_type=0
2026-03-19 05:48:04 | DEBUG    | s_main | [fee98000] Saving upload to 'temp/9b223703-fc5a-4080-88bf-c796c9955a9e.pdf'
2026-03-19 05:48:04 | INFO     | s_main | [fee98000] Step 1/5 — saved upload (23,631 bytes → '9b223703-fc5a-4080-88bf-c796c9955a9e.pdf')
2026-03-19 05:48:04 | DEBUG    | s_padf_utils | [pdf_utils] get_page_count: 1 page(s)
2026-03-19 05:48:04 | INFO     | s_main | [fee98000] Step 2/5 — total pages: 1, will analyse: 1 (all pages)
2026-03-19 05:48:04 | INFO     | s_main | [fee98000] Step 3/5 — extracting text from 1 page(s)
2026-03-19 05:48:04 | INFO     | s_padf_utils | [pdf_utils] load_pdf: 'temp/9b223703-fc5a-4080-88bf-c796c9955a9e.pdf' max_pages=1
2026-03-19 05:48:04 | INFO     | s_padf_utils | [pdf_utils] 1 total page(s), processing 1 (all)
2026-03-19 05:48:04 | INFO     | s_padf_utils | [pdf_utils] PDF type: sampled 1 page(s), 1 had native text -> 'native'
2026-03-19 05:48:04 | INFO     | s_padf_utils | [pdf_utils] Pass 1 -- parallel native extraction (4 workers)
2026-03-19 05:48:04 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 482 -> 482 chars
2026-03-19 05:48:04 | INFO     | s_padf_utils | [pdf_utils] Pass 1 done (0.00s) -- native=1, need_ocr=0
2026-03-19 05:48:04 | DEBUG    | s_padf_utils | [pdf_utils] Page 1: native (482 chars)
2026-03-19 05:48:04 | INFO     | s_padf_utils | [pdf_utils] -- EXTRACTION COMPLETE --------------------------
2026-03-19 05:48:04 | INFO     | s_padf_utils | [pdf_utils] PDF type         : native
2026-03-19 05:48:04 | INFO     | s_padf_utils | [pdf_utils] Pages processed  : 1/1
2026-03-19 05:48:04 | INFO     | s_padf_utils | [pdf_utils] Native text       : 1 page(s)
2026-03-19 05:48:04 | INFO     | s_padf_utils | [pdf_utils] PaddleOCR-VL      : 0 page(s)
2026-03-19 05:48:04 | INFO     | s_padf_utils | [pdf_utils] Placeholders      : 0 page(s)
2026-03-19 05:48:04 | INFO     | s_padf_utils | [pdf_utils] Blank pages        : 0 page(s)
2026-03-19 05:48:04 | INFO     | s_padf_utils | [pdf_utils] Total loaded      : 1 page(s)
2026-03-19 05:48:04 | INFO     | s_padf_utils | [pdf_utils] Time              : 0.01s
2026-03-19 05:48:04 | INFO     | s_padf_utils | [pdf_utils] ------------------------------------------------------
2026-03-19 05:48:04 | INFO     | s_main | [fee98000] Step 3/5 — extraction complete: 1 page(s) with text (0.01s)
2026-03-19 05:48:04 | INFO     | s_main | [fee98000] Step 4/5 — merging 1 page(s) into text
2026-03-19 05:48:04 | INFO     | s_main | [fee98000] Step 4/5 — merged: 482 chars (0.000s)
2026-03-19 05:48:04 | INFO     | s_main | [fee98000] Step 5/5 — running map-reduce inference
2026-03-19 05:48:04 | INFO     | s_ai_model | [split_by_tokens] 482 chars → 302 tokens (1.60 chars/token) in 0.002s
2026-03-19 05:48:04 | INFO     | s_ai_model | [split_by_tokens] → 1 chunk(s) of ≤5500 tokens
2026-03-19 05:48:04 | INFO     | s_ai_model | [generate_analysis] 1 token-accurate chunk(s) in 0.002s
2026-03-19 05:48:04 | INFO     | s_ai_model | [generate_analysis] MAP: 1 chunk(s)
2026-03-19 05:48:04 | INFO     | s_ai_model | [generate_analysis] [map 1/1] chars=482
2026-03-19 05:48:04 | INFO     | s_ai_model | [map 1/1] tokens_in=400 max_new=600
2026-03-19 05:48:11 | INFO     | s_ai_model | [map 1/1] 215 tokens_out in 6.85s (31.4 tok/s)
2026-03-19 05:48:11 | DEBUG    | s_main | extract_json: input length 447 chars
2026-03-19 05:48:11 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-19 05:48:11 | DEBUG    | s_main | _fix_json_string: repair complete (447 chars)
2026-03-19 05:48:11 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-19 05:48:11 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-19 05:48:11 | DEBUG    | s_main | _postprocess_highlights: 3 highlight(s) after cleanup
2026-03-19 05:48:11 | INFO     | s_ai_model | [generate_analysis] [map 1/1] done (6.86s) overview=yes highlights=3
2026-03-19 05:48:11 | INFO     | s_ai_model | [generate_analysis] MAP complete — 1 total, 1 with content
2026-03-19 05:48:11 | INFO     | s_ai_model | [generate_analysis] total=6.86s highlights=3
2026-03-19 05:48:11 | INFO     | s_main | [fee98000] Step 5/5 — inference complete (6.86s)
2026-03-19 05:48:11 | DEBUG    | s_main | [fee98000] Temp file deleted: 'temp/9b223703-fc5a-4080-88bf-c796c9955a9e.pdf'
2026-03-19 05:48:11 | INFO     | s_main | [fee98000] ── REQUEST COMPLETE — total time: 6.87s ──────
2026-03-19 05:48:30 | DEBUG    | python_multipart.multipart | Calling on_part_begin with no data
2026-03-19 05:48:30 | DEBUG    | python_multipart.multipart | Calling on_header_field with data[36:55]
2026-03-19 05:48:30 | DEBUG    | python_multipart.multipart | Calling on_header_value with data[57:153]
2026-03-19 05:48:30 | DEBUG    | python_multipart.multipart | Calling on_header_end with no data
2026-03-19 05:48:30 | DEBUG    | python_multipart.multipart | Calling on_header_field with data[155:167]
2026-03-19 05:48:30 | DEBUG    | python_multipart.multipart | Calling on_header_value with data[169:184]
2026-03-19 05:48:30 | DEBUG    | python_multipart.multipart | Calling on_header_end with no data
2026-03-19 05:48:30 | DEBUG    | python_multipart.multipart | Calling on_headers_finished with no data
2026-03-19 05:48:30 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[188:4380]
2026-03-19 05:48:30 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:19439]
2026-03-19 05:48:30 | DEBUG    | python_multipart.multipart | Calling on_part_end with no data
2026-03-19 05:48:30 | DEBUG    | python_multipart.multipart | Calling on_end with no data
2026-03-19 05:48:30 | INFO     | s_main | [4d34694b] ── NEW REQUEST ──────────────────────────────
2026-03-19 05:48:30 | INFO     | s_main | [4d34694b] filename='audit_report_rajy0707@gmail.com_(7).pdf_final_signed (25).pdf' analysis_type=0
2026-03-19 05:48:30 | DEBUG    | s_main | [4d34694b] Saving upload to 'temp/ad8afcde-2050-4c94-a965-469cc6556b32.pdf'
2026-03-19 05:48:30 | INFO     | s_main | [4d34694b] Step 1/5 — saved upload (23,631 bytes → 'ad8afcde-2050-4c94-a965-469cc6556b32.pdf')
2026-03-19 05:48:30 | DEBUG    | s_padf_utils | [pdf_utils] get_page_count: 1 page(s)
2026-03-19 05:48:30 | INFO     | s_main | [4d34694b] Step 2/5 — total pages: 1, will analyse: 1 (all pages)
2026-03-19 05:48:30 | INFO     | s_main | [4d34694b] Step 3/5 — extracting text from 1 page(s)
2026-03-19 05:48:30 | INFO     | s_padf_utils | [pdf_utils] load_pdf: 'temp/ad8afcde-2050-4c94-a965-469cc6556b32.pdf' max_pages=1
2026-03-19 05:48:30 | INFO     | s_padf_utils | [pdf_utils] 1 total page(s), processing 1 (all)
2026-03-19 05:48:30 | INFO     | s_padf_utils | [pdf_utils] PDF type: sampled 1 page(s), 1 had native text -> 'native'
2026-03-19 05:48:30 | INFO     | s_padf_utils | [pdf_utils] Pass 1 -- parallel native extraction (4 workers)
2026-03-19 05:48:30 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 482 -> 482 chars
2026-03-19 05:48:30 | INFO     | s_padf_utils | [pdf_utils] Pass 1 done (0.00s) -- native=1, need_ocr=0
2026-03-19 05:48:30 | DEBUG    | s_padf_utils | [pdf_utils] Page 1: native (482 chars)
2026-03-19 05:48:30 | INFO     | s_padf_utils | [pdf_utils] -- EXTRACTION COMPLETE --------------------------
2026-03-19 05:48:30 | INFO     | s_padf_utils | [pdf_utils] PDF type         : native
2026-03-19 05:48:30 | INFO     | s_padf_utils | [pdf_utils] Pages processed  : 1/1
2026-03-19 05:48:30 | INFO     | s_padf_utils | [pdf_utils] Native text       : 1 page(s)
2026-03-19 05:48:30 | INFO     | s_padf_utils | [pdf_utils] PaddleOCR-VL      : 0 page(s)
2026-03-19 05:48:30 | INFO     | s_padf_utils | [pdf_utils] Placeholders      : 0 page(s)
2026-03-19 05:48:30 | INFO     | s_padf_utils | [pdf_utils] Blank pages        : 0 page(s)
2026-03-19 05:48:30 | INFO     | s_padf_utils | [pdf_utils] Total loaded      : 1 page(s)
2026-03-19 05:48:30 | INFO     | s_padf_utils | [pdf_utils] Time              : 0.01s
2026-03-19 05:48:30 | INFO     | s_padf_utils | [pdf_utils] ------------------------------------------------------
2026-03-19 05:48:30 | INFO     | s_main | [4d34694b] Step 3/5 — extraction complete: 1 page(s) with text (0.01s)
2026-03-19 05:48:30 | INFO     | s_main | [4d34694b] Step 4/5 — merging 1 page(s) into text
2026-03-19 05:48:30 | INFO     | s_main | [4d34694b] Step 4/5 — merged: 482 chars (0.000s)
2026-03-19 05:48:30 | INFO     | s_main | [4d34694b] Step 5/5 — running map-reduce inference
2026-03-19 05:48:30 | INFO     | s_ai_model | [split_by_tokens] 482 chars → 302 tokens (1.60 chars/token) in 0.001s
2026-03-19 05:48:30 | INFO     | s_ai_model | [split_by_tokens] → 1 chunk(s) of ≤5500 tokens
2026-03-19 05:48:30 | INFO     | s_ai_model | [generate_analysis] 1 token-accurate chunk(s) in 0.002s
2026-03-19 05:48:30 | INFO     | s_ai_model | [generate_analysis] MAP: 1 chunk(s)
2026-03-19 05:48:30 | INFO     | s_ai_model | [generate_analysis] [map 1/1] chars=482
2026-03-19 05:48:30 | INFO     | s_ai_model | [map 1/1] tokens_in=400 max_new=600
2026-03-19 05:48:37 | INFO     | s_ai_model | [map 1/1] 215 tokens_out in 6.78s (31.7 tok/s)
2026-03-19 05:48:37 | DEBUG    | s_main | extract_json: input length 447 chars
2026-03-19 05:48:37 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-19 05:48:37 | DEBUG    | s_main | _fix_json_string: repair complete (447 chars)
2026-03-19 05:48:37 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-19 05:48:37 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-19 05:48:37 | DEBUG    | s_main | _postprocess_highlights: 3 highlight(s) after cleanup
2026-03-19 05:48:37 | INFO     | s_ai_model | [generate_analysis] [map 1/1] done (6.78s) overview=yes highlights=3
2026-03-19 05:48:37 | INFO     | s_ai_model | [generate_analysis] MAP complete — 1 total, 1 with content
2026-03-19 05:48:37 | INFO     | s_ai_model | [generate_analysis] total=6.78s highlights=3
2026-03-19 05:48:37 | INFO     | s_main | [4d34694b] Step 5/5 — inference complete (6.78s)
2026-03-19 05:48:37 | DEBUG    | s_main | [4d34694b] Temp file deleted: 'temp/ad8afcde-2050-4c94-a965-469cc6556b32.pdf'
2026-03-19 05:48:37 | INFO     | s_main | [4d34694b] ── REQUEST COMPLETE — total time: 6.80s ──────
2026-03-19 06:19:16 | DEBUG    | python_multipart.multipart | Calling on_part_begin with no data
2026-03-19 06:19:16 | DEBUG    | python_multipart.multipart | Calling on_header_field with data[36:55]
2026-03-19 06:19:16 | DEBUG    | python_multipart.multipart | Calling on_header_value with data[57:153]
2026-03-19 06:19:16 | DEBUG    | python_multipart.multipart | Calling on_header_end with no data
2026-03-19 06:19:16 | DEBUG    | python_multipart.multipart | Calling on_header_field with data[155:167]
2026-03-19 06:19:16 | DEBUG    | python_multipart.multipart | Calling on_header_value with data[169:184]
2026-03-19 06:19:16 | DEBUG    | python_multipart.multipart | Calling on_header_end with no data
2026-03-19 06:19:16 | DEBUG    | python_multipart.multipart | Calling on_headers_finished with no data
2026-03-19 06:19:16 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[188:13032]
2026-03-19 06:19:16 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-19 06:19:16 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:14480]
2026-03-19 06:19:16 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-19 06:19:16 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-19 06:19:16 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:36200]
2026-03-19 06:19:16 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:13032]
2026-03-19 06:19:16 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2443]
2026-03-19 06:19:16 | DEBUG    | python_multipart.multipart | Calling on_part_end with no data
2026-03-19 06:19:16 | DEBUG    | python_multipart.multipart | Calling on_end with no data
2026-03-19 06:19:16 | INFO     | s_main | [ae8f6ae4] ── NEW REQUEST ──────────────────────────────
2026-03-19 06:19:16 | INFO     | s_main | [ae8f6ae4] filename='audit_report_rajy0707@gmail.com_(7).pdf_final_signed (24).pdf' analysis_type=0
2026-03-19 06:19:16 | DEBUG    | s_main | [ae8f6ae4] Saving upload to 'temp/e11730af-dcf6-4f71-983a-5c4de5cc1e5a.pdf'
2026-03-19 06:19:16 | INFO     | s_main | [ae8f6ae4] Step 1/5 — saved upload (102,167 bytes → 'e11730af-dcf6-4f71-983a-5c4de5cc1e5a.pdf')
2026-03-19 06:19:16 | DEBUG    | s_padf_utils | [pdf_utils] get_page_count: 1 page(s)
2026-03-19 06:19:16 | INFO     | s_main | [ae8f6ae4] Step 2/5 — total pages: 1, will analyse: 1 (all pages)
2026-03-19 06:19:16 | INFO     | s_main | [ae8f6ae4] Step 3/5 — extracting text from 1 page(s)
2026-03-19 06:19:16 | INFO     | s_padf_utils | [pdf_utils] load_pdf: 'temp/e11730af-dcf6-4f71-983a-5c4de5cc1e5a.pdf' max_pages=1
2026-03-19 06:19:16 | INFO     | s_padf_utils | [pdf_utils] 1 total page(s), processing 1 (all)
2026-03-19 06:19:16 | INFO     | s_padf_utils | [pdf_utils] PDF type: sampled 1 page(s), 1 had native text -> 'native'
2026-03-19 06:19:16 | INFO     | s_padf_utils | [pdf_utils] Pass 1 -- parallel native extraction (4 workers)
2026-03-19 06:19:16 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 510 -> 510 chars
2026-03-19 06:19:16 | INFO     | s_padf_utils | [pdf_utils] Pass 1 done (0.00s) -- native=1, need_ocr=0
2026-03-19 06:19:16 | DEBUG    | s_padf_utils | [pdf_utils] Page 1: native (510 chars)
2026-03-19 06:19:16 | INFO     | s_padf_utils | [pdf_utils] -- EXTRACTION COMPLETE --------------------------
